"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"1","Volkswagen Golf 1.6 Primeline
            2006 WW GOLF 1.6 L.P.G 102 HP OTOMATİK V.T.S ORJİNAL 175 BİN KM
                
                            
                            İlk Sahibi","2006",175000,"Gri (Gümüş)",41500,"12 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-golf-1-6-primeline/2006-ww-golf-1-6-l-p-g-102-hp-otomatik-v-t-s-orjinal-175-bin-km/6841459","Volkswagen Golf 1.6 ",36.9228223,37.5752755
"2","Toyota Corolla 1.6 XEi
            MAKİNA MÜHENDİSİ İLK SAHİBİNDEN,İYİ DURUMDA,ORİJİNALE YAKIN.
                
                            
                            İlk Sahibi","1996",250000,"Gri (metalik)",22500,"12 Mayıs 2017","İstanbul Beykoz","/ilan/sahibinden-satilik-toyota-corolla-1-6-xei/makina-muhendisi-ilk-sahibinden-iyi-durumda-orijinale-yakin/6900451","Toyota Corolla 1.6 X",32.9888319,39.0268717
"3","Volkswagen Polo 1.4 TDi Comfortline
            BOYASIZ, DEĞİŞENSİZ, EKSTRALI POLO 1.4 TDI COMFORTLİNE DSG
                
                            
                            Yeni Gibi","2016",26500,"Beyaz",68750,"11 Mayıs 2017","İstanbulÜsküdar","/ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-comfortline/boyasiz-degisensiz-ekstrali-polo-1-4-tdi-comfortline-dsg/6780088","Volkswagen Polo 1.4 ",32.9212265,39.8451842
"4","Volvo S40 1.6
            2001 Volvo S40   143.000 Km de","2001",143000,"Mor",29000,"11 Mayıs 2017","İstanbul Güngören","/ilan/sahibinden-satilik-volvo-s40-1-6/2001-volvo-s40-143-000-km-de/6898611","Volvo S40 1.6
     ",28.971384,38.39988
"6","Hyundai Accent Era 1.5 CRDi-VGT Team
            1.5 Crdi 110 luk Bakmadan Geçme Acil Accent Era
                
                            
                            Acil","2009",167950,"Gri (Gümüş)",26550,"08 Mayıs 2017"," Ankara Mamak","/ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/1-5-crdi-110-luk-bakmadan-gecme-acil-accent-era/6823190","Hyundai Accent Era 1",37.086224,39.6896148
"7","Dacia Sandero 1.5 dCi Stepway
            ÖZKAN'DAN...2015...NOKTA HATASIZZZ... GARANTİ KAPSAMINDA...
                
                            
                            Acil","2015",36000,"Siyah",48900,"28 Nisan 2017","İstanbul Büyükçekmece","/ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/ozkan-dan-2015-nokta-hatasizzz-garanti-kapsaminda/6838479","Dacia Sandero 1.5 dC",28.971384,38.39988
"8","Renault Fluence 1.5 dCi Touch
            SAHİBİNDEN ""EMSALSİZ TEMİZLİKTE BOYASIZ HATASIZ SERVİS BAKIMLI 2015 ÇIKIŞLI""","2014",56000,"Beyaz",53900,"28 Nisan 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/sahibinden-emsalsiz-temizlikte-boyasiz-hatasiz-servis-bakimli-2015-cikisli/6838022","Renault Fluence 1.5 ",28.971384,38.39988
"10","Skoda Felicia 1.3 LXi
            MUAYYER SKODA FELİCİA 1.3 GLX","2000",180000,"Gri",15750,"15 Mayıs 2017"," Vanİpekyolu","/ilan/galeriden-satilik-skoda-felicia-1-3-lxi/muayyer-skoda-felicia-1-3-glx/6914025","Skoda Felicia 1.3 LX",35.2587964,36.9674013
"11","Opel Zafira 1.6 Comfort
            AK OTOMOTİVDEN HATASIZ ZAFİRA","2004",299999,"Lacivert",32500,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-opel-zafira-1-6-comfort/ak-otomotivden-hatasiz-zafira/6897511","Opel Zafira 1.6 Comf",29.0576298,41.0189417
"12","Opel Vectra 1.8 GL
            ak otomotivden 92 opel vectra","1992",250000,"Bordo",12850,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-opel-vectra-1-8-gl/ak-otomotivden-92-opel-vectra/6894261","Opel Vectra 1.8 GL
",29.0227159,40.1794309
